gencode_id,leukemia,thyroid,lymphoma,bladder,breast,cervix,colorectal,endometrial,ovary,esophageal,stomach,glioma,liver,pancreas,lung,skin,myeloma,nervous_system,oral,prostate,kidney,ocular,tongue,head_neck,gastrointestinal_system,bone,reproductive_system,endocrine,sarcoma,blood,immune,cell_death,cell_growth,emt,survival
ENSG00000214548,0.3114866,0.27173385,0.15353091,0.34784904,0.55845994,0.4331651,0.5702796,0.17002217,0.48646283,0.34962314,0.66075456,0.5997655,0.59164596,0.42691204,0.62269884,0.29320782,0.11573363,0.09181644,0.19297467,0.4402512,0.31171036,0.18054399,0.124059446,0.24111478,0.35792226,0.40968454,0.049025483,0.10943364,0.07117339,0.19189118,0.8046837,0.8180746,0.66873074,0.11949354,0.43892825
ENSG00000214548,0.2930063,0.26084185,0.13741998,0.34942394,0.526281,0.4387588,0.57265353,0.17496702,0.48463112,0.32708874,0.62510574,0.5971343,0.589121,0.42667457,0.62012607,0.28884006,0.107752524,0.08191137,0.19895302,0.43609226,0.29958278,0.1840222,0.12395198,0.2235056,0.36438474,0.38057312,0.051398873,0.10013498,0.059879743,0.19906303,0.8192556,0.80249864,0.6459039,0.11383041,0.44287702
ENSG00000214548,0.29732323,0.25658855,0.13751097,0.35756233,0.54091954,0.42074543,0.569341,0.16725737,0.49513695,0.3378466,0.6493235,0.5963979,0.593298,0.4284311,0.6251777,0.2832112,0.10764725,0.08599451,0.18391867,0.42082924,0.30243415,0.17466491,0.11402528,0.22474526,0.36905307,0.4007179,0.04725698,0.09559994,0.062482495,0.18611057,0.81183594,0.81405276,0.65205705,0.1106148,0.44419357
ENSG00000214548,0.3130706,0.29532307,0.16888702,0.30969188,0.52689826,0.4966423,0.580583,0.19832693,0.45412117,0.3184127,0.60071874,0.60788757,0.57943124,0.4319125,0.6118402,0.32662672,0.124336034,0.0866923,0.25017005,0.49606618,0.3298197,0.21555072,0.17243071,0.24962701,0.33653012,0.35679668,0.064132884,0.14590344,0.07118728,0.24151327,0.8125352,0.77838755,0.6696734,0.14506379,0.44355837
ENSG00000214548,0.3127117,0.27895597,0.15920906,0.3519433,0.5441513,0.4370061,0.555597,0.18861511,0.48274568,0.34390745,0.6448296,0.59664303,0.58701915,0.4334757,0.62738246,0.30014217,0.12918176,0.10354122,0.20930354,0.44023594,0.3296349,0.19573204,0.1381883,0.24643448,0.36997366,0.40974814,0.05797076,0.12163419,0.08016985,0.2104201,0.79004586,0.7936572,0.6541484,0.13456865,0.44141173
ENSG00000214548,0.31334692,0.28468645,0.16659378,0.36884883,0.515915,0.43600655,0.5381112,0.22079676,0.48585594,0.33791623,0.61191195,0.58948946,0.5784251,0.44710588,0.6274671,0.31042394,0.15080628,0.12468756,0.23299721,0.43092144,0.35299873,0.21980713,0.15912561,0.25267133,0.3968098,0.40777728,0.07725994,0.13716061,0.094065644,0.23989607,0.76585513,0.7496508,0.62163854,0.15816966,0.4519976
ENSG00000214548,0.30189267,0.27143422,0.14850424,0.36608896,0.53168076,0.4282683,0.551822,0.1894316,0.4853029,0.3420293,0.63292783,0.591213,0.5861517,0.4287322,0.6257072,0.2897204,0.12556766,0.10038897,0.20567532,0.42954066,0.31452635,0.19444954,0.13102315,0.23759365,0.38066757,0.4059949,0.05901058,0.10985985,0.074969195,0.20787072,0.7971654,0.7908503,0.63545823,0.12691814,0.43748
ENSG00000214548,0.30084813,0.27777073,0.15266359,0.3448,0.51086944,0.45774692,0.5604257,0.20287836,0.47406003,0.32068193,0.59948766,0.5963554,0.58088356,0.43620747,0.62076706,0.3074184,0.12691532,0.09577557,0.23113832,0.45141205,0.32679248,0.20991306,0.15277654,0.23716861,0.37099108,0.37459117,0.06630035,0.12491747,0.072112985,0.23181324,0.8013128,0.76712704,0.6353158,0.13885725,0.44729415
ENSG00000214548,0.32023653,0.28486374,0.17267427,0.37162757,0.53917843,0.44061026,0.5704468,0.19833408,0.48859128,0.3634277,0.62163025,0.59177065,0.5779821,0.43389237,0.5998503,0.30799928,0.13575068,0.10878966,0.22097181,0.44620925,0.31477982,0.20611292,0.1468926,0.25945333,0.3780702,0.4045682,0.0700216,0.12536404,0.084894165,0.22026996,0.7899371,0.79003567,0.6386227,0.13816676,0.4456186
ENSG00000214548,0.29849252,0.2680222,0.14356565,0.33427626,0.5312179,0.45109007,0.57250965,0.17701404,0.47730356,0.32258528,0.62894124,0.6016637,0.58935213,0.42903414,0.6242776,0.29722536,0.110496454,0.08276903,0.20648198,0.44894072,0.31220138,0.18790522,0.13232318,0.22839198,0.35457945,0.37834138,0.051312014,0.11009933,0.062399127,0.20520799,0.8160612,0.79985803,0.6588521,0.1205511,0.44348127
ENSG00000214548,0.2933449,0.26084036,0.13744278,0.35031343,0.5280528,0.43706515,0.5715619,0.17433463,0.4850019,0.32841417,0.62788767,0.5969148,0.5895319,0.42623127,0.6210042,0.28789365,0.1079877,0.08242572,0.19763589,0.43500113,0.29959753,0.18326265,0.12298197,0.22382829,0.36479154,0.38306525,0.050992407,0.09973045,0.060317595,0.19782874,0.8185689,0.80376357,0.6464293,0.113528974,0.44202766
ENSG00000214548,0.30615315,0.27441466,0.15367657,0.34079942,0.5300386,0.4516166,0.5704418,0.18715282,0.4799559,0.32950765,0.62331784,0.5999453,0.58544666,0.43484607,0.6194057,0.30516845,0.11987787,0.09172007,0.21534064,0.44948724,0.32207412,0.19663996,0.14163028,0.23806082,0.3615935,0.38337672,0.057855934,0.11955238,0.06987173,0.21502587,0.8045563,0.7898473,0.6535918,0.130596,0.44825852
ENSG00000214548,0.3052432,0.27834103,0.15612899,0.34331274,0.52681184,0.4621426,0.5802763,0.18857007,0.47443122,0.3347448,0.60779834,0.59871304,0.5812403,0.42781276,0.6051895,0.30628106,0.11818483,0.08710851,0.22351997,0.46268338,0.30501795,0.20102608,0.14550245,0.24100949,0.3572908,0.37242362,0.06131963,0.11875115,0.06732107,0.21935415,0.8151683,0.7924986,0.6487929,0.12752406,0.44284916
ENSG00000214548,0.30901265,0.28491902,0.16082999,0.37389326,0.52459633,0.42901433,0.5286538,0.21427232,0.48057237,0.34410042,0.62549573,0.5868503,0.5810838,0.4355381,0.6338188,0.29772767,0.14893296,0.12272656,0.22495303,0.42949528,0.34066474,0.21406609,0.14918298,0.25080952,0.3963527,0.4192349,0.07208534,0.1284257,0.09345442,0.22998457,0.7713597,0.76216817,0.6216171,0.14949818,0.43653697
ENSG00000214548,0.30616924,0.27088884,0.15196016,0.35355377,0.53628755,0.43844488,0.56931597,0.18257728,0.48653406,0.34026277,0.63251257,0.59674215,0.5865069,0.43180773,0.6174195,0.2976992,0.11910818,0.09340731,0.20540953,0.43917444,0.3133234,0.1909952,0.13261092,0.23828378,0.36780307,0.39472693,0.056349196,0.11199174,0.07050688,0.20581739,0.80390286,0.7986907,0.6496972,0.124968596,0.4452963
ENSG00000255733,0.3013288,0.26673833,0.14800002,0.3608265,0.52785826,0.43800646,0.57584476,0.18244757,0.48903078,0.34049144,0.6190872,0.5944807,0.58444035,0.42977333,0.60862464,0.29519743,0.11533919,0.089366086,0.20551927,0.43735015,0.30057165,0.19093166,0.13033001,0.23440139,0.37110254,0.38592494,0.05796616,0.10600593,0.0661697,0.20560291,0.81141484,0.7984608,0.6396682,0.120045796,0.4462356
ENSG00000255733,0.3058366,0.27560073,0.15671156,0.3848943,0.519879,0.42511964,0.5487615,0.20609656,0.49104223,0.35022092,0.6132791,0.58537525,0.57929814,0.43469498,0.61542296,0.29554504,0.13775076,0.112793796,0.21744071,0.42449462,0.31822395,0.20736578,0.14069028,0.24592794,0.3977875,0.40777624,0.07160234,0.116067,0.0834369,0.22181427,0.7851515,0.77279544,0.6143661,0.13712125,0.44330916
ENSG00000255733,0.30406955,0.28102425,0.15511538,0.35280833,0.5261249,0.45010215,0.55695575,0.19714643,0.4731302,0.33594874,0.6164611,0.594112,0.5821175,0.42764014,0.62016237,0.29992172,0.12832977,0.09795051,0.2236361,0.4512643,0.31682718,0.2052491,0.14557329,0.24269596,0.37053698,0.39032418,0.06376472,0.12092723,0.07540818,0.22240737,0.8015187,0.782159,0.6389434,0.1340327,0.43591794
ENSG00000255733,0.3172738,0.28862476,0.17046818,0.3787771,0.5327293,0.430257,0.539773,0.2129274,0.48469996,0.3576708,0.626558,0.5870055,0.5787036,0.43604848,0.62112635,0.30282196,0.15070991,0.12496307,0.22568542,0.4341268,0.3353414,0.21454144,0.15111716,0.25986487,0.3943013,0.42185977,0.07467713,0.13134928,0.096831724,0.22913398,0.77048475,0.7699061,0.6254581,0.15015261,0.43922642
ENSG00000255733,0.3049213,0.26122677,0.14664896,0.3686947,0.5411357,0.417039,0.56784296,0.17547426,0.5005915,0.34823972,0.64586735,0.59368324,0.5896388,0.43377024,0.6189633,0.28890836,0.11625836,0.095585264,0.18898006,0.41770753,0.30917686,0.18109499,0.11957706,0.23411655,0.37839764,0.4087528,0.052943602,0.10157254,0.06985682,0.19245717,0.8001166,0.8071414,0.64517224,0.118109964,0.44895542
ENSG00000255733,0.31151995,0.28102306,0.16153859,0.3703771,0.5328568,0.43181103,0.5487819,0.20126799,0.48524168,0.3501428,0.6287348,0.590058,0.58192337,0.43383566,0.6213276,0.2991467,0.13795197,0.11214099,0.21714884,0.4342527,0.326432,0.2051607,0.14283413,0.25021985,0.38568017,0.4121923,0.06699787,0.12241497,0.08568083,0.21969844,0.7836608,0.7803567,0.6327438,0.13954876,0.44047877
ENSG00000255733,0.2973376,0.26188198,0.1423649,0.37298054,0.5240947,0.4209204,0.55938655,0.18567474,0.4949807,0.33950606,0.626095,0.59014374,0.5864805,0.4322654,0.62058973,0.28726918,0.11937031,0.09638967,0.19867977,0.41826645,0.3078557,0.18945237,0.1246922,0.23034628,0.38609955,0.39980647,0.058008973,0.101927966,0.06935746,0.20277487,0.8014081,0.79179895,0.6282312,0.12099782,0.4457075
ENSG00000255733,0.29704538,0.2627072,0.14257903,0.37577146,0.52326035,0.4199304,0.55688363,0.18748271,0.49442708,0.34079263,0.62501764,0.5889907,0.5859157,0.43141666,0.6207616,0.28635424,0.12093817,0.09783202,0.19971044,0.41768453,0.3073128,0.19080451,0.12512706,0.23109123,0.38835868,0.40146315,0.05908003,0.10202832,0.07042383,0.20387825,0.80035836,0.790242,0.62519985,0.12164113,0.44403207
ENSG00000255733,0.2992856,0.26395282,0.1438838,0.35242367,0.52611315,0.4349046,0.5662165,0.18257539,0.4891405,0.32885313,0.6273149,0.5966357,0.5880522,0.43519354,0.6234988,0.29505363,0.11574882,0.09098557,0.20259131,0.43053988,0.31646684,0.18909372,0.1297322,0.22934198,0.37183288,0.38894734,0.055016976,0.10779033,0.0665784,0.20529254,0.805039,0.79245174,0.64419746,0.12320564,0.44985017
ENSG00000255733,0.31439993,0.27261075,0.16509587,0.3843209,0.5133217,0.42398715,0.55905145,0.21238919,0.5055436,0.34703678,0.60525966,0.5880621,0.57730275,0.45363408,0.6090393,0.31092203,0.14164028,0.12023923,0.22034185,0.41615617,0.3387912,0.21088828,0.14859608,0.24940756,0.40387323,0.40305027,0.07705996,0.12510179,0.08711296,0.22918306,0.7706778,0.7595486,0.61499447,0.14802699,0.46759707
ENSG00000255733,0.30516687,0.26149884,0.14685717,0.36943603,0.5418747,0.41625214,0.56691176,0.17556413,0.500607,0.34909287,0.6469625,0.59343493,0.5897088,0.43350044,0.61940837,0.28848317,0.1167369,0.0961844,0.1887039,0.41727048,0.30932716,0.18107162,0.119370036,0.23453666,0.37889045,0.4102279,0.052958116,0.101585135,0.070365995,0.19221492,0.79946053,0.80737513,0.6450508,0.11822726,0.44833204
ENSG00000255733,0.30433223,0.26435927,0.14991936,0.36687112,0.52070665,0.42572248,0.5623472,0.19252619,0.4991231,0.33519524,0.6214094,0.5929664,0.58489215,0.44425845,0.61986417,0.2996942,0.124541245,0.102146834,0.20554967,0.41892567,0.32673296,0.19509514,0.13400528,0.23499134,0.38702917,0.39673182,0.061773647,0.112146996,0.073598474,0.21176474,0.79035723,0.7801901,0.6318844,0.13145366,0.45913774
ENSG00000255733,0.312215,0.2753874,0.16205116,0.39467838,0.5222084,0.41175294,0.53933805,0.2123575,0.5011355,0.35548365,0.6226295,0.5834235,0.57965964,0.4444322,0.62115335,0.29814926,0.14767481,0.12773623,0.21428119,0.40952483,0.33619842,0.20899358,0.14156865,0.25100598,0.41091508,0.42430377,0.07489123,0.120877355,0.09359392,0.22306205,0.76506907,0.76448816,0.6105984,0.14607097,0.45141995
ENSG00000255733,0.29700744,0.2599345,0.13833927,0.3413508,0.53801334,0.43580493,0.5730864,0.16809194,0.4867559,0.32728237,0.6433841,0.60075754,0.59314513,0.42903256,0.6268364,0.28949437,0.105968885,0.08178019,0.1914018,0.43426976,0.30751854,0.17767632,0.12037823,0.22384836,0.35825616,0.38811755,0.04680336,0.100947715,0.06035505,0.19195664,0.8162258,0.8106257,0.6604455,0.1132365,0.44501743
ENSG00000238113,0.30506983,0.27260968,0.15015253,0.32707793,0.5390341,0.4571565,0.5771972,0.17595683,0.47583547,0.32538328,0.634681,0.60471964,0.58936197,0.43086025,0.62245446,0.30352017,0.111773685,0.083535805,0.20880999,0.45676282,0.31779122,0.18853231,0.136384,0.23401201,0.34768307,0.37934726,0.05096156,0.1163199,0.06447087,0.20633723,0.813896,0.80308396,0.66944593,0.1238395,0.44540855
ENSG00000238113,0.30816546,0.27407035,0.15349157,0.3329294,0.54156387,0.45291594,0.5754565,0.17789017,0.47865745,0.3314546,0.6370822,0.603223,0.58855206,0.43189836,0.62088495,0.30388927,0.1150689,0.08744269,0.2085098,0.45369273,0.31928197,0.18965268,0.136743,0.23783807,0.35183105,0.3857589,0.05251479,0.1176063,0.06764689,0.20661344,0.8091122,0.8027179,0.6672307,0.12584144,0.4458053
ENSG00000238113,0.30822605,0.27231517,0.15225738,0.35876516,0.544762,0.42612162,0.5531532,0.1833425,0.48766905,0.3449571,0.65084004,0.5947656,0.58938116,0.43161657,0.6303581,0.2921483,0.12523054,0.10184489,0.19947313,0.42919844,0.32349268,0.18919358,0.12894243,0.2406883,0.37457535,0.41488573,0.054849952,0.11267194,0.077225424,0.20186241,0.79215235,0.7990736,0.65054476,0.12787086,0.4400561
ENSG00000238113,0.32500985,0.30856848,0.18778297,0.35424194,0.5322192,0.4715739,0.5571477,0.22155674,0.46261832,0.35518187,0.6026814,0.5932768,0.5714914,0.43011683,0.6042453,0.32174435,0.1534331,0.11644388,0.25762442,0.4793298,0.33074012,0.23188482,0.1785465,0.27365842,0.36952266,0.3950297,0.08306061,0.15358286,0.09683216,0.25177866,0.7841304,0.7657871,0.63912874,0.16038714,0.43359715
ENSG00000238113,0.3170793,0.28240606,0.16354857,0.330452,0.55100036,0.45509127,0.5708919,0.18173845,0.47637892,0.3380604,0.646428,0.6042415,0.5880135,0.4338975,0.6232647,0.30955723,0.122672796,0.09457666,0.21300705,0.45893416,0.33105102,0.1937519,0.14321326,0.24780032,0.35037372,0.3960699,0.05425586,0.12786238,0.07538696,0.21068989,0.79907054,0.80158263,0.6743289,0.13405213,0.44469112
ENSG00000238113,0.30584323,0.27848515,0.15447906,0.37986133,0.5333815,0.41972178,0.53391814,0.20091327,0.48459932,0.35166436,0.6371001,0.58594185,0.58410245,0.42850372,0.6312809,0.28783262,0.13961056,0.11533845,0.21047269,0.42367628,0.3234166,0.2023485,0.13526127,0.24624026,0.39412156,0.424442,0.0651053,0.115532845,0.08711592,0.21430235,0.78138685,0.7811236,0.6246415,0.13596256,0.43125233
ENSG00000238113,0.30278698,0.27351573,0.15035324,0.35323966,0.5295678,0.4413883,0.5603332,0.18895298,0.4806257,0.3350561,0.62599546,0.59521705,0.58544856,0.43014726,0.6225324,0.29657418,0.12263047,0.09525795,0.21188238,0.4412178,0.31631532,0.19642894,0.13671425,0.23741229,0.37074813,0.3932077,0.05875911,0.11432606,0.07194422,0.21237451,0.80249876,0.7897291,0.64319366,0.12837122,0.44079864
ENSG00000238113,0.3060934,0.26617405,0.15442728,0.3800203,0.51652837,0.42611533,0.5695232,0.19724856,0.5021431,0.34551135,0.6073484,0.58935213,0.58006567,0.4426808,0.60491943,0.3012707,0.1268925,0.10382975,0.21057692,0.4206651,0.314914,0.19991112,0.136627,0.23999748,0.3927836,0.39360967,0.06812145,0.11142899,0.07475399,0.21586613,0.7924193,0.77881217,0.6203798,0.13125366,0.4595854
ENSG00000238113,0.3079485,0.26745233,0.1491255,0.34324512,0.551856,0.43381923,0.5708646,0.16971432,0.4879668,0.34003803,0.65681154,0.60113376,0.59270084,0.43076423,0.62616175,0.2941129,0.112972066,0.08942199,0.19224313,0.43685344,0.31613055,0.17951371,0.1237278,0.23534238,0.35796776,0.40301883,0.04805379,0.108369924,0.06808653,0.19246861,0.8056601,0.8139591,0.6682577,0.11925448,0.44427657
ENSG00000238113,0.3076581,0.26717353,0.14872389,0.34321886,0.5516483,0.43337524,0.5702685,0.16969271,0.4880526,0.33956334,0.65712553,0.6011044,0.592876,0.43088365,0.6268612,0.29382497,0.11294316,0.089480124,0.19195344,0.43624207,0.3165622,0.17935643,0.123496056,0.23495698,0.35824755,0.40326685,0.047929764,0.10819411,0.06804805,0.19232057,0.8054505,0.8137359,0.6681204,0.119230315,0.44430056
ENSG00000238113,0.30302373,0.2645492,0.14566503,0.3511397,0.5353007,0.42918772,0.5615987,0.17981954,0.49117646,0.33201212,0.6423656,0.5976042,0.59060186,0.43671173,0.62991846,0.2942729,0.117495224,0.09440917,0.19726874,0.42643347,0.32413253,0.18578558,0.12723944,0.23150368,0.37152618,0.40011653,0.052599806,0.10909224,0.069628574,0.2008045,0.7986675,0.796697,0.6515191,0.12446943,0.4496482
ENSG00000238113,0.3076581,0.26717353,0.14872389,0.34321886,0.5516483,0.43337524,0.5702685,0.16969271,0.4880526,0.33956334,0.65712553,0.6011044,0.592876,0.43088365,0.6268612,0.29382497,0.11294316,0.089480124,0.19195344,0.43624207,0.3165622,0.17935643,0.123496056,0.23495698,0.35824755,0.40326685,0.047929764,0.10819411,0.06804805,0.19232057,0.8054505,0.8137359,0.6681204,0.119230315,0.44430056
ENSG00000238113,0.3170793,0.28240606,0.16354857,0.330452,0.55100036,0.45509127,0.5708919,0.18173845,0.47637892,0.3380604,0.646428,0.6042415,0.5880135,0.4338975,0.6232647,0.30955723,0.122672796,0.09457666,0.21300705,0.45893416,0.33105102,0.1937519,0.14321326,0.24780032,0.35037372,0.3960699,0.05425586,0.12786238,0.07538696,0.21068989,0.79907054,0.80158263,0.6743289,0.13405213,0.44469112
ENSG00000238113,0.30897462,0.27252397,0.15908213,0.36900946,0.5185534,0.43790016,0.5705024,0.199602,0.49429867,0.34255728,0.60579,0.5921356,0.5792429,0.44182083,0.6054642,0.30693942,0.1287494,0.103030935,0.21870749,0.43346602,0.3195841,0.20432673,0.14413029,0.24384473,0.3844141,0.38894385,0.06898216,0.11879235,0.07608684,0.2220168,0.7932231,0.7768065,0.6280946,0.13575652,0.4573973
ENSG00000238113,0.30353773,0.2646876,0.1455713,0.35004246,0.5407395,0.42949072,0.56460893,0.1755467,0.49024618,0.33530506,0.647278,0.5982361,0.59144634,0.43342367,0.62836534,0.29245883,0.11516718,0.09200186,0.19439475,0.42898145,0.31861553,0.18282355,0.12457701,0.23188646,0.36748803,0.40132117,0.05070057,0.10708022,0.06840753,0.19669682,0.8024553,0.8038714,0.6559515,0.12116027,0.4466093
ENSG00000238113,0.30351484,0.26459306,0.14556926,0.3502987,0.54062986,0.4294666,0.56496036,0.1754985,0.4904054,0.33548316,0.64696515,0.5981842,0.5913704,0.43339437,0.62796134,0.2924559,0.11506338,0.09190374,0.19436653,0.42895627,0.3181975,0.18279634,0.12451317,0.23187728,0.36754927,0.40111655,0.050749406,0.10693375,0.06830946,0.19664784,0.80265504,0.8039811,0.65575284,0.121017724,0.4467043
ENSG00000238113,0.30139914,0.27307588,0.1503445,0.35607272,0.5195576,0.4419677,0.55778986,0.19618508,0.48206335,0.33042547,0.6146602,0.59388554,0.58340603,0.4345699,0.6222443,0.29947314,0.1257545,0.098096974,0.21753164,0.4382496,0.32167998,0.20176971,0.14139974,0.23662628,0.37705222,0.3888999,0.06282734,0.1168638,0.073057935,0.2196606,0.7986049,0.77801603,0.6344404,0.1329205,0.44550425
ENSG00000238113,0.3085666,0.27614236,0.15695822,0.3433228,0.53023404,0.45217344,0.5720814,0.18928397,0.48105046,0.33288625,0.6209785,0.5994226,0.584047,0.4358479,0.6157583,0.30745238,0.12190978,0.093610846,0.21763308,0.45048296,0.32227963,0.19875523,0.14392622,0.24116725,0.36293465,0.38395643,0.059850994,0.12163265,0.071586095,0.2172065,0.80266577,0.78862196,0.6521945,0.13253616,0.44954303
ENSG00000238113,0.30383518,0.27073857,0.15164073,0.35091132,0.52426285,0.4460915,0.57269347,0.1884516,0.48525247,0.33236343,0.61555284,0.5970554,0.583866,0.435321,0.61364484,0.30286574,0.119246095,0.09198926,0.21376288,0.44275817,0.31523088,0.19667627,0.13905035,0.23635949,0.3686882,0.38200456,0.059966534,0.11487233,0.0687218,0.21443018,0.80564153,0.7881947,0.6435534,0.12815921,0.45058772
ENSG00000259527,0.30535224,0.2728759,0.15456745,0.37245068,0.51398224,0.4263842,0.5431964,0.20898326,0.49252152,0.33453092,0.615153,0.58907217,0.58183414,0.44504923,0.62787515,0.30119297,0.13867696,0.11492755,0.21840337,0.41950345,0.34026977,0.20803581,0.14462377,0.24115127,0.39769948,0.40470153,0.069917105,0.12187373,0.083789684,0.22614846,0.7764423,0.7605606,0.6197613,0.14433166,0.4534997
ENSG00000259527,0.3062201,0.27425954,0.15134649,0.34488723,0.5420871,0.4405426,0.5601153,0.18167979,0.47963417,0.33632478,0.64365613,0.5984911,0.5891236,0.42939106,0.62869245,0.2960251,0.120669864,0.094245955,0.20537865,0.44289973,0.32094017,0.19047542,0.13317448,0.23840381,0.36302805,0.4004443,0.053638656,0.115050875,0.072370544,0.20529251,0.80158293,0.7995268,0.65763855,0.12692264,0.43901348
ENSG00000259527,0.3058945,0.268214,0.15227994,0.34888437,0.52621025,0.44429126,0.5772664,0.18559602,0.48998398,0.331835,0.6190276,0.59873956,0.5848987,0.4394909,0.61289597,0.30534396,0.117466055,0.09156209,0.21014595,0.43964493,0.31884283,0.19373582,0.13761461,0.23578967,0.36759153,0.38185915,0.058480445,0.1148369,0.06799789,0.21173267,0.80418676,0.79033065,0.64800155,0.12791511,0.4567534
ENSG00000260032,0.29636768,0.25581145,0.1370099,0.35934696,0.5319492,0.4175431,0.5603198,0.17474425,0.49748194,0.33083618,0.64433855,0.5952643,0.59277076,0.43539995,0.63195395,0.28558615,0.112402834,0.09152289,0.18736765,0.41325676,0.3160484,0.1791398,0.11772329,0.22350045,0.3777425,0.4019558,0.0498812,0.09904836,0.0653696,0.19245817,0.80247337,0.8006791,0.64464104,0.116928115,0.44986802
ENSG00000177410,0.29658905,0.2641599,0.13961363,0.36335582,0.53935164,0.4215403,0.5540483,0.17603606,0.4864502,0.34110904,0.6471579,0.5924794,0.591179,0.42276075,0.6304165,0.28007197,0.115822054,0.092223465,0.19174214,0.42457318,0.30384055,0.1823851,0.1186737,0.2294946,0.37480193,0.4085701,0.051012043,0.09934147,0.06820872,0.19327839,0.8068469,0.80648667,0.6432147,0.1155447,0.43253848
ENSG00000177410,0.30891156,0.26295224,0.1491037,0.36111102,0.5472664,0.41606352,0.5622895,0.17515995,0.5005014,0.34542173,0.6578329,0.5962691,0.592111,0.43812272,0.62818414,0.29176402,0.11890329,0.09934428,0.18754815,0.4164135,0.32382777,0.18019848,0.12090919,0.23591161,0.37617865,0.4160443,0.05110368,0.10644825,0.07329949,0.19213763,0.79191214,0.8061493,0.65450364,0.12266248,0.45135802
ENSG00000177410,0.29800707,0.25650367,0.13890594,0.35730687,0.534919,0.42259327,0.57019037,0.17139599,0.49702406,0.33436084,0.64204687,0.59655946,0.5918888,0.4332977,0.6239265,0.28752357,0.10937357,0.08768253,0.1877195,0.4198644,0.30817413,0.17793494,0.11772303,0.22501414,0.37179273,0.39659172,0.04944442,0.098399624,0.06321661,0.19098163,0.80862844,0.8069342,0.6487896,0.11418394,0.45002413
ENSG00000177410,0.2957406,0.2603775,0.13807723,0.35119587,0.5351959,0.43064395,0.56778455,0.17175844,0.48769638,0.3316715,0.6401348,0.59716046,0.5916657,0.4271887,0.625864,0.2861582,0.10895842,0.08489517,0.19222406,0.4298714,0.30416343,0.17998664,0.11989357,0.22495824,0.36576414,0.39268643,0.049068674,0.09947291,0.062283553,0.19330496,0.81397545,0.8076224,0.6509665,0.11361421,0.44179747
ENSG00000177410,0.29658905,0.2641599,0.13961363,0.36335582,0.53935164,0.4215403,0.5540483,0.17603606,0.4864502,0.34110904,0.6471579,0.5924794,0.591179,0.42276075,0.6304165,0.28007197,0.115822054,0.092223465,0.19174214,0.42457318,0.30384055,0.1823851,0.1186737,0.2294946,0.37480193,0.4085701,0.051012043,0.09934147,0.06820872,0.19327839,0.8068469,0.80648667,0.6432147,0.1155447,0.43253848
ENSG00000177410,0.3016212,0.2701529,0.1462689,0.34960756,0.53731865,0.43570095,0.55791557,0.18117836,0.48156163,0.3342329,0.640874,0.59669197,0.5895371,0.42845073,0.6298995,0.29154763,0.11879006,0.09303908,0.20238927,0.43670452,0.3167847,0.18885455,0.12941425,0.23383799,0.3673987,0.39967495,0.053243846,0.11001647,0.070173934,0.20322047,0.80361706,0.7985366,0.65123403,0.12379113,0.43846294
ENSG00000177410,0.29631847,0.2583905,0.13772249,0.34743112,0.5340861,0.43047544,0.5693013,0.17109796,0.49031585,0.32752687,0.6411031,0.5988133,0.59259576,0.43156096,0.62783664,0.28868958,0.108071804,0.08474087,0.19105025,0.42743695,0.31022087,0.1788983,0.1201509,0.2233835,0.36515608,0.3909398,0.04829415,0.10044348,0.06171628,0.19319226,0.8120467,0.8059285,0.6538796,0.114726044,0.44732925
ENSG00000177410,0.31985813,0.2952607,0.17237727,0.33318514,0.5473314,0.465678,0.56243604,0.1951923,0.46515587,0.34251267,0.63450146,0.6013681,0.5827831,0.4292789,0.6205677,0.3134242,0.1337698,0.10120315,0.2308481,0.47265378,0.33217612,0.20782757,0.15708095,0.25786594,0.3525537,0.39634693,0.062191196,0.13929564,0.08321604,0.22592492,0.7950228,0.79028034,0.666368,0.14395267,0.4352679
ENSG00000177410,0.29631847,0.2583905,0.13772249,0.34743112,0.5340861,0.43047544,0.5693013,0.17109796,0.49031585,0.32752687,0.6411031,0.5988133,0.59259576,0.43156096,0.62783664,0.28868958,0.108071804,0.08474087,0.19105025,0.42743695,0.31022087,0.1788983,0.1201509,0.2233835,0.36515608,0.3909398,0.04829415,0.10044348,0.06171628,0.19319226,0.8120467,0.8059285,0.6538796,0.114726044,0.44732925
ENSG00000177410,0.31482467,0.2890833,0.16989453,0.35540956,0.5253872,0.45724353,0.56382906,0.20759527,0.47597098,0.3436651,0.60606277,0.5943451,0.57685,0.4351574,0.60842896,0.31353614,0.1375658,0.10607328,0.23647174,0.45824414,0.32577315,0.21574911,0.15945952,0.25520855,0.37280703,0.3889227,0.072788574,0.13431343,0.08316175,0.23506495,0.79187846,0.7728135,0.63770205,0.14589934,0.44465068
ENSG00000177410,0.31985813,0.2952607,0.17237727,0.33318514,0.5473314,0.465678,0.56243604,0.1951923,0.46515587,0.34251267,0.63450146,0.6013681,0.5827831,0.4292789,0.6205677,0.3134242,0.1337698,0.10120315,0.2308481,0.47265378,0.33217612,0.20782757,0.15708095,0.25786594,0.3525537,0.39634693,0.062191196,0.13929564,0.08321604,0.22592492,0.7950228,0.79028034,0.666368,0.14395267,0.4352679
