gencode_id,leukemia,thyroid,lymphoma,bladder,breast,cervix,colorectal,endometrial,ovary,esophageal,stomach,glioma,liver,pancreas,lung,skin,myeloma,nervous_system,oral,prostate,kidney,ocular,tongue,head_neck,gastrointestinal_system,bone,reproductive_system,endocrine,sarcoma,blood,immune,cell_death,cell_growth,emt,survival
ENSG00000255733,0.17327407,-0.254781,-0.7465624,0.40547547,0.7992035,0.46187755,0.7339773,-0.68400747,0.605681,-0.114415415,0.95336425,0.8884906,0.83516735,0.38962382,0.99566466,0.23313212,-1.216043,-1.6888298,-0.6249937,0.43322834,0.31078553,-0.64211786,-1.0800312,-0.5281815,0.19126733,0.23201652,-2.2803876,-1.425976,-1.9284705,-0.514517,1.2546889,1.2192901,0.9793995,-1.2658471,0.3664457
ENSG00000255733,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.7407171,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.953605,0.44106537
ENSG00000255733,0.08273741,-0.31256023,-0.77238464,0.29927343,0.58895683,0.38754553,0.731887,-0.89730453,0.55934393,-0.0067557953,0.8336947,0.84269005,0.89116675,0.2879781,0.9243548,0.16918197,-0.9986781,-1.0502669,-0.5163192,0.39006296,0.28760228,-0.34175244,-1.0906852,-0.4369608,0.156652,0.29784584,-1.8687805,-1.3110096,-1.4320251,-0.46403962,1.0951627,1.0862057,0.87009555,-1.44739,0.44543698
ENSG00000255733,-0.0044151396,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.05419321,-1.1031984,-1.5565932,-0.46168607,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261662,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000255733,-0.004415162,-0.2639826,-0.75671566,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.05419318,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.9536051,0.4410654
ENSG00000255733,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.63644475,0.34772158,0.7407171,-0.5775721,0.51746726,-0.028904647,0.8972574,0.814829,0.82527477,0.35463703,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189593,-1.2036387,-0.33421323,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.953605,0.44106543
ENSG00000255733,-0.0038505644,-0.2651234,-0.7587709,0.21761656,0.6393341,0.34908336,0.7398198,-0.57814986,0.5202179,-0.02928742,0.896539,0.8149335,0.8245179,0.35528737,0.8508777,0.05426201,-1.1030085,-1.5525159,-0.46067426,0.39796674,0.15021044,-0.5149334,-1.2038447,-0.3355866,0.11209978,0.17505912,-2.209676,-1.0941656,-1.8249404,-0.43441004,1.1261245,1.126242,0.9161072,-0.95502615,0.4403179
ENSG00000255733,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.95360506,0.44106534
ENSG00000255733,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662158,0.15121159,-0.5189593,-1.2036387,-0.33421326,0.112616606,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000255733,-0.0044151098,-0.2639826,-0.7567157,0.21856594,0.63644475,0.34772164,0.740717,-0.5775721,0.51746726,-0.028904662,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168613,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271265,0.914888,-0.95360506,0.4410654
ENSG00000255733,0.031476885,-0.32076034,-0.79079366,0.18019937,0.6376035,0.33112213,0.7698778,-0.9046155,0.48817122,0.03043057,0.75576943,0.8104478,0.8863702,0.2571448,0.8936368,0.13860616,-0.890523,-0.91778815,-0.47697315,0.35239455,0.29194623,-0.25162268,-1.1288513,-0.4670661,0.08438007,0.31983614,-1.7269312,-1.2747983,-1.3238918,-0.48337576,1.0519129,1.049903,0.81941557,-1.4332435,0.47923693
ENSG00000255733,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189593,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000255733,-0.004415147,-0.2639826,-0.7567157,0.21856588,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000255733,-0.0044151396,-0.2639826,-0.7567157,0.21856588,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.02890465,0.8972573,0.81482905,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.95360506,0.4410654
ENSG00000238113,0.13980344,-0.26338106,-0.75530654,0.37650558,0.79257894,0.4325585,0.7387332,-0.6984493,0.59494054,-0.10106297,0.9379724,0.8801586,0.85147583,0.38702786,0.9825341,0.22664776,-1.1904122,-1.6446,-0.612234,0.43205866,0.30903274,-0.61099595,-1.1171225,-0.5269016,0.17897755,0.23571418,-2.2681952,-1.4197422,-1.9071289,-0.50602406,1.2437366,1.2079905,0.9624366,-1.2578692,0.38918126
ENSG00000238113,-0.004415162,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189593,-1.2036387,-0.33421326,0.112616606,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271265,0.91488796,-0.953605,0.44106543
ENSG00000238113,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.3966216,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106534
ENSG00000238113,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.02890465,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.05419321,-1.1031984,-1.5565932,-0.46168607,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000238113,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.1512116,-0.5189593,-1.2036387,-0.33421326,0.112616606,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.95360506,0.44106537
ENSG00000238113,-0.004415147,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904669,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000238113,-0.004415147,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904669,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.05419318,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000238113,-0.004415117,-0.2639826,-0.75671566,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000238113,0.06879595,-0.27493393,-0.77881366,0.19719672,0.6578672,0.34461316,0.83722985,-0.9221382,0.4116321,-0.029979937,0.80992097,0.77950865,0.91414684,0.22638197,0.8821195,0.06572047,-0.91180855,-0.92571324,-0.48929015,0.2922755,0.2433462,-0.27798113,-1.196469,-0.5006223,0.044400238,0.3956794,-1.6742384,-1.221611,-1.277501,-0.4912192,1.0252544,1.033064,0.8126307,-1.4389421,0.42366126
ENSG00000238113,0.089909114,-0.27873436,-0.81042945,0.27237839,0.7925783,0.3686529,0.84437764,-0.870651,0.4615321,-0.06894857,0.91011596,0.81731325,0.93597645,0.2855729,0.940824,0.13047358,-1.065827,-1.207287,-0.57250786,0.33606222,0.28410152,-0.4459915,-1.2311115,-0.5582873,0.088461235,0.36889023,-1.9057118,-1.337437,-1.5364103,-0.53190833,1.1237564,1.1085993,0.8663946,-1.3742229,0.39775196
ENSG00000238113,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904654,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189593,-1.2036387,-0.33421323,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000238113,-0.0044151247,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.02890465,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168607,0.39662158,0.15121157,-0.5189592,-1.2036388,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.914888,-0.95360506,0.44106537
ENSG00000238113,-0.0044151023,-0.2639826,-0.7567157,0.21856594,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.05419321,-1.1031984,-1.5565933,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000238113,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662158,0.15121157,-0.5189593,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000238113,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.6364448,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031983,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000238113,-0.004415132,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.05419321,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000238113,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000238113,0.038792312,-0.29944766,-0.74355036,0.2019212,0.55816984,0.3492476,0.77416223,-0.85708,0.47086802,0.0032385439,0.75652826,0.8053212,0.863645,0.2306998,0.8522267,0.10891318,-0.895037,-0.9626644,-0.4402318,0.31431708,0.22483183,-0.2599509,-1.1143001,-0.43413997,0.07339223,0.330306,-1.7400522,-1.2000219,-1.3229227,-0.44192782,1.0292832,1.0334545,0.82984823,-1.4157304,0.4418508
ENSG00000238113,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890464,0.8972574,0.814829,0.8252748,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121162,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271265,0.91488796,-0.9536051,0.44106537
ENSG00000259527,-0.004415162,-0.26398256,-0.7567157,0.21856588,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904654,0.8972574,0.814829,0.82527477,0.35463703,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421323,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.95360506,0.4410654
ENSG00000259527,-0.004415132,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972573,0.81482905,0.82527477,0.35463703,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.953605,0.44106543
ENSG00000259527,-0.0044151545,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904658,0.8972574,0.814829,0.82527477,0.35463703,0.8484329,0.054193195,-1.1031983,-1.5565932,-0.4616861,0.39662158,0.1512116,-0.5189592,-1.2036387,-0.33421323,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271263,0.914888,-0.953605,0.4410654
ENSG00000260032,-0.0044151396,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.7407171,-0.5775721,0.5174673,-0.028904647,0.8972574,0.81482905,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.95360506,0.44106537
ENSG00000177410,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972574,0.814829,0.82527477,0.3546371,0.84843284,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.914888,-0.953605,0.4410654
ENSG00000177410,-0.0044151545,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972573,0.814829,0.82527477,0.35463703,0.8484329,0.05419318,-1.1031984,-1.5565933,-0.4616861,0.39662158,0.15121156,-0.5189592,-1.2036387,-0.33421326,0.11261662,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000177410,0.12184503,-0.2747492,-0.7028426,0.30558923,0.7000044,0.4289087,0.7137476,-0.64992636,0.57659096,-0.055696912,0.8668362,0.8813104,0.79666126,0.36913586,0.93517053,0.18926427,-1.1038827,-1.5509678,-0.54447204,0.41913503,0.26879072,-0.5579065,-0.9848826,-0.4359449,0.13879283,0.20258532,-2.1492445,-1.3279928,-1.7992485,-0.44374225,1.2032424,1.1657137,0.9170036,-1.2410203,0.37175474
ENSG00000177410,-0.0044151694,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904658,0.8972574,0.814829,0.82527477,0.35463703,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662158,0.15121157,-0.5189592,-1.2036388,-0.33421326,0.11261661,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.9148881,-0.95360506,0.44106537
ENSG00000177410,-0.004415132,-0.2639826,-0.75671566,0.21856591,0.6364448,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000177410,0.15169698,-0.24205308,-0.6847618,0.30200088,0.5774144,0.4534778,0.75176966,-0.7899889,0.51434267,-0.055960774,0.8127165,0.8404849,0.8139147,0.29620302,0.9037618,0.14034127,-0.99382657,-1.2568337,-0.5000807,0.35704556,0.2397465,-0.4171666,-0.99793196,-0.42837095,0.1231951,0.30107796,-1.9198276,-1.2490367,-1.5140436,-0.4472269,1.1221662,1.111313,0.8878408,-1.4248223,0.36863893
ENSG00000177410,-0.0044151545,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121157,-0.5189593,-1.2036388,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.95360506,0.4410654
ENSG00000177410,-0.0047242567,-0.2663602,-0.75652134,0.21999672,0.6402012,0.34846792,0.74092704,-0.5785095,0.5199334,-0.029692419,0.89733744,0.8145599,0.8275135,0.355388,0.8503752,0.055801686,-1.1040639,-1.5558397,-0.45984545,0.39830965,0.15008783,-0.5166238,-1.2049447,-0.33619347,0.11209178,0.17732532,-2.2136967,-1.0971642,-1.8274548,-0.4329617,1.128981,1.1269038,0.9163863,-0.9548096,0.43951365
ENSG00000177410,-0.004415147,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904669,0.8972574,0.814829,0.82527477,0.3546371,0.84843284,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.95360506,0.44106534
ENSG00000177410,0.038804024,-0.28752348,-0.7777875,0.14608027,0.6825566,0.3260545,0.90304756,-0.92779464,0.36894456,-0.026038144,0.78228545,0.7672954,0.9365732,0.19843802,0.842454,0.04646742,-0.84744304,-0.85072434,-0.4609196,0.26928,0.2094729,-0.25687003,-1.2380582,-0.48646164,0.0039762985,0.4233731,-1.57206,-1.1866834,-1.2004274,-0.48681328,1.0229975,1.0281805,0.7686332,-1.4486595,0.3989311
ENSG00000177410,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904647,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.46168616,0.39662156,0.1512116,-0.5189592,-1.2036388,-0.33421323,0.11261661,0.17304729,-2.2131689,-1.0934418,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.9536051,0.4410654
ENSG00000177410,-0.004415147,-0.26398256,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.57757217,0.5174673,-0.028904654,0.8972573,0.81482905,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.914888,-0.953605,0.4410654
ENSG00000177410,-0.004415132,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.46168607,0.39662156,0.15121159,-0.5189592,-1.2036388,-0.33421326,0.11261659,0.17304732,-2.2131689,-1.0934418,-1.8288394,-0.43438318,1.1273859,1.1271265,0.914888,-0.95360506,0.44106537
ENSG00000177410,-0.004415117,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000177410,0.047135077,-0.29441947,-0.7487484,0.16478139,0.6676724,0.33434218,0.77784956,-0.7712538,0.46192372,-0.012458466,0.81487405,0.80962366,0.86421967,0.2655651,0.87527496,0.06783846,-0.9473028,-1.066199,-0.48468342,0.32486835,0.2298743,-0.34982818,-1.0870985,-0.42549804,0.041724145,0.29306656,-1.7468814,-1.1924176,-1.3831002,-0.44122794,1.0411347,1.0406497,0.7921501,-1.2902743,0.3897175
ENSG00000177410,0.07329603,-0.26485047,-0.7698859,0.21280482,0.6815653,0.35690945,0.8654543,-0.8774016,0.4238207,-0.0604765,0.844864,0.7919269,0.9239454,0.2355359,0.8781879,0.061497,-0.95634806,-1.0338702,-0.49498537,0.29687834,0.21480654,-0.34239715,-1.2206295,-0.48520643,0.0427638,0.39066845,-1.7334651,-1.2138093,-1.349429,-0.4863185,1.0535353,1.0611596,0.8118026,-1.4049295,0.3855004
ENSG00000177410,-0.0044151396,-0.2639826,-0.75671566,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904643,0.8972573,0.814829,0.82527477,0.3546371,0.84843284,0.054193195,-1.1031984,-1.5565932,-0.46168613,0.39662156,0.15121162,-0.5189592,-1.2036387,-0.3342133,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000177410,-0.0044151396,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890464,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168604,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000177410,-0.0044151247,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.84843296,0.05419321,-1.1031984,-1.5565933,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.9536051,0.4410654
ENSG00000177410,-0.004415147,-0.2639826,-0.75671566,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.05419318,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000253549,-0.004415132,-0.26398262,-0.7567157,0.21856594,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904647,0.8972574,0.81482905,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.914888,-0.953605,0.44106537
ENSG00000253549,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271265,0.914888,-0.95360506,0.4410654
